"","ID","doy","bbch","year","yeardoy"
"7695","VIBCAS_WM_9A",151,"",2018,"2018_151"
"7696","VIBCAS_GR_5",151,"",2018,"2018_151"
"7697","SPITOM_GR_1",151,"",2018,"2018_151"
"7698","VIBCAS_SH_1B",151,"",2018,"2018_151"
"7699","SPITOM_HF_6B",151,"",2018,"2018_151"
"7700","VIBCAS_WM_9B",151,"",2018,"2018_151"
"7701","SPIALB_HF_3",151,"",2018,"2018_151"
"7702","SPIALB_GR_9",151,"",2018,"2018_151"
"7703","SPIALB_SH_7B",151,"",2018,"2018_151"
"7704","SPITOM_HF_9B",151,"",2018,"2018_151"
"7705","MYRGAL_WM_6B",151,"",2018,"2018_151"
"7706","ACEPEN_WM_5",151,"",2018,"2018_151"
"7707","ALNINC_SH_8",151,"",2018,"2018_151"
"7708","BETPOP_WM_7",151,"",2018,"2018_151"
"7709","BETALL_WM_8",151,"",2018,"2018_151"
"7710","BETALL_SH_9",151,"",2018,"2018_151"
"7711","BETALL_SH_5",151,"",2018,"2018_151"
"7712","BETALL_WM_9",151,"",2018,"2018_151"
"7713","ACEPEN_WM_5",151,"",2018,"2018_151"
"7714","BETPAP_GR_9",151,"",2018,"2018_151"
"7715","ALNINC_HF_9",151,"",2018,"2018_151"
"7716","BETALL_SH_4A",151,"",2018,"2018_151"
"7717","BETALL_SH_4B",151,"",2018,"2018_151"
"7718","QUERUB_WM_9",151,"",2018,"2018_151"
"7719","BETPOP_HF_4",151,"71",2018,"2018_151"
"7720","ACESPI_GR_4",151,"",2018,"2018_151"
"7721","SAMRAC_HF_A",151,"",2018,"2018_151"
"7722","ACESPI_SH_2A",151,"",2018,"2018_151"
"7723","ACESPI_SH_2B",151,"",2018,"2018_151"
"7724","DIELON_SH_12",151,"",2018,"2018_151"
"7725","DIELON_GR_5",151,"",2018,"2018_151"
"7726","SORAME_GR_9A",151,"",2018,"2018_151"
"7727","DIELON_HF_1",151,"",2018,"2018_151"
"7728","SAMRAC_GR_7",151,"",2018,"2018_151"
"7729","ACESPI_SH_9",151,"",2018,"2018_151"
"7730","SORAME_SH_3A",151,"",2018,"2018_151"
"7731","DIELON_SH_4",151,"",2018,"2018_151"
"7732","SORAME_SH_3B",151,"59",2018,"2018_151"
"7733","SAMRAC_GR_4",151,"",2018,"2018_151"
"7734","SAMRAC_HF_B",151,"",2018,"2018_151"
"7735","SORAME_SH_3B",151,"",2018,"2018_151"
"7736","DIELON_GR_8",151,"",2018,"2018_151"
"7737","SAMRAC_GR_1",151,"",2018,"2018_151"
"7738","DIELON_SH_4",151,"",2018,"2018_151"
"7739","SORAME_GR_9B",151,"",2018,"2018_151"
"7740","DIELON_SH_2",151,"",2018,"2018_151"
"7741","DIELON_GR_8A",151,"",2018,"2018_151"
"7742","DIELON_GR_8B",151,"",2018,"2018_151"
"7743","SPITOM_SH_99A",151,"",2018,"2018_151"
"7744","MYRGAL_WM_6A",151,"",2018,"2018_151"
"7745","SPITOM_GR_1A",151,"",2018,"2018_151"
"7746","SPIALB_HF_10",151,"",2018,"2018_151"
"7747","VIBCAS_WM_4",151,"65",2018,"2018_151"
"7748","SPIALB_HF_4A",151,"",2018,"2018_151"
"7749","SPIALB_WM_4A",151,"",2018,"2018_151"
"7750","MYRGAL_WM_6B",151,"",2018,"2018_151"
"7751","SPITOM_SH_99B",151,"",2018,"2018_151"
"7752","SPITOM_SH_99C",151,"",2018,"2018_151"
"7753","SPITOM_HF_5",151,"",2018,"2018_151"
"7754","SPIALB_WM_4B",151,"",2018,"2018_151"
"7755","SPIALB_WM_4C",151,"51",2018,"2018_151"
"7756","SPITOM_SH_99D",151,"",2018,"2018_151"
"7757","SPIALB_WM_5",151,"",2018,"2018_151"
"7758","SPIALB_WM_2B",151,"",2018,"2018_151"
"7759","SPIALB_WM_2A",151,"",2018,"2018_151"
"7760","VIBCAS_WM_9A",151,"",2018,"2018_151"
"7761","SPITOM_SH_99E",151,"",2018,"2018_151"
"7762","SPIALB_HF_4B",151,"",2018,"2018_151"
"7763","VIBCAS_WM_9B",151,"",2018,"2018_151"
"7764","SPITOM_SH_99F",151,"",2018,"2018_151"
"7765","AROMEL_WM_5",151,"72",2018,"2018_151"
"7766","VIBCAS_SH_9",151,"",2018,"2018_151"
"7767","VIBCAS_GR_10",151,"",2018,"2018_151"
"7768","SPITOM_GR_1A",151,"",2018,"2018_151"
"7769","SPITOM_GR_1B",151,"",2018,"2018_151"
"7770","SPITOM_HF_6",151,"15",2018,"2018_151"
"7771","AROMEL_HF_8A",151,"72",2018,"2018_151"
"7772","AROMEL_HF_8B",151,"72",2018,"2018_151"
"7773","VIBCAS_WM_10",151,"",2018,"2018_151"
"7774","AROMEL_HF_12",151,"75",2018,"2018_151"
"7775","ALNINC_SH_1",151,"72",2018,"2018_151"
"7776","ACEPEN_WM_5",151,"",2018,"2018_151"
"7777","ACEPEN_HF_12",151,"75",2018,"2018_151"
"7778","BETPOP_GR_5A",151,"",2018,"2018_151"
"7779","QUERUB_WM_9",151,"",2018,"2018_151"
"7780","BETPOP_GR_5B",151,"",2018,"2018_151"
"7781","ALNINC_HF_8",151,"71",2018,"2018_151"
"7782","BETPAP_HF_16",151,"",2018,"2018_151"
"7783","BETALL_WM_8A",151,"",2018,"2018_151"
"7784","BETPAP_GR_8",151,"",2018,"2018_151"
"7785","BETPOP_GR_5C",151,"",2018,"2018_151"
"7786","BETALL_WM_8B",151,"",2018,"2018_151"
"7787","SAMRAC_HF_A",151,"57",2018,"2018_151"
"7788","VACMYR_WM_5",151,"",2018,"2018_151"
"7789","DIELON_WM_1A",151,"",2018,"2018_151"
"7790","SAMRAC_HF_B",151,"57",2018,"2018_151"
"7791","VACMYR_GR_10A",151,"72",2018,"2018_151"
"7792","DIELON_HF_2A",151,"57",2018,"2018_151"
"7793","SORAME_SH_1A",151,"",2018,"2018_151"
"7794","SORAME_SH_1B",151,"57",2018,"2018_151"
"7795","DIELON_GR_8",151,"57",2018,"2018_151"
"7796","VACMR_GR_10B",151,"",2018,"2018_151"
"7797","DIELON_HF_2B",151,"",2018,"2018_151"
"7798","DIELON_HF_2C",151,"59",2018,"2018_151"
"7799","VACMYR_GR_10C",151,"75",2018,"2018_151"
"7800","SAMRAC_GR_8",151,"77",2018,"2018_151"
"7801","DIELON_WM_1B",151,"",2018,"2018_151"
"7802","SAMRAC_HF_C",151,"59",2018,"2018_151"
"7803","DIELON_SH_2A",151,"59",2018,"2018_151"
"7804","SORAME_SH_3",151,"",2018,"2018_151"
"7805","DIELON_SH_4",151,"61",2018,"2018_151"
"7806","SAMRAC_HF_D",151,"55",2018,"2018_151"
"7807","DIELON_SH_2B",151,"",2018,"2018_151"
"7808","DIELON_WM_1C",151,"",2018,"2018_151"
"7809","BETALL_GR_13",151,"",2018,"2018_151"
"7810","BETALL_GR_14",151,"",2018,"2018_151"
"7811","ALNINC_SH_4",151,"",2018,"2018_151"
"7812","BETPOP_WM_9",151,"",2018,"2018_151"
"7813","AMECAN_SH_3",151,"",2018,"2018_151"
"7814","ALNINC_GR_11",151,"",2018,"2018_151"
"7815","ALNINC_HF_9",151,"71",2018,"2018_151"
"7816","QUEALB_HF_4",151,"",2018,"2018_151"
"7817","BETPOP_WM_7",151,"",2018,"2018_151"
"7818","BETPOP_WM_8",151,"",2018,"2018_151"
"7819","MYRGAL_WM_6",151,"",2018,"2018_151"
"7820","VIBCAS_WM_7",151,"",2018,"2018_151"
"7821","SAMRAC_GR_4A",151,"",2018,"2018_151"
"7822","AROMEL_WM_2",151,"75",2018,"2018_151"
"7823","VIBCAS_HF_7A",151,"",2018,"2018_151"
"7824","VIBCAS_GR_3",151,"",2018,"2018_151"
"7825","AROMEL_HF_13",151,"75",2018,"2018_151"
"7826","DIELON_GR_6",151,"61",2018,"2018_151"
"7827","DIELON_GR_2",151,"57",2018,"2018_151"
"7828","AROMEL_HF_12",151,"72",2018,"2018_151"
"7829","MYRGAL_SH_99",151,"71",2018,"2018_151"
"7830","DIELON_SH_4",151,"",2018,"2018_151"
"7831","SORAME_SH_3",151,"",2018,"2018_151"
"7832","BETPOP_WM_8",151,"",2018,"2018_151"
"7833","QUEALB_HF_4A",151,"",2018,"2018_151"
"7834","QUEALB_HF_4B",151,"",2018,"2018_151"
"7835","ALNINC_WM_5A",151,"",2018,"2018_151"
"7836","ALNINC_GR_8",151,"",2018,"2018_151"
"7837","BETPOP_GR_3",151,"",2018,"2018_151"
"7838","ALNINC_SH_3",151,"",2018,"2018_151"
"7839","BETALL_SH_7",151,"",2018,"2018_151"
"7840","ALNINC_HF_1",151,"",2018,"2018_151"
"7841","BETALL_GR_14",151,"",2018,"2018_151"
"7842","ALNINC_WM_5B",151,"",2018,"2018_151"
"7843","BETALL_WM_9",151,"",2018,"2018_151"
"7844","BETPAP_GR_5",156,"17",2018,"2018_156"
"7856","ALNINC_HF_1",156,"71",2018,"2018_156"
"7861","ALNINC_SH_4",156,"75",2018,"2018_156"
"7873","ALNINC_HF_9",156,"78",2018,"2018_156"
"7875","AMECAN_GR_10",156,"79",2018,"2018_156"
"7880","AMECAN_GR_10A",156,"79",2018,"2018_156"
"7887","AMECAN_GR_10B",156,"79",2018,"2018_156"
"7903","AROMEL_WM_2",156,"75",2018,"2018_156"
"7909","SPIALB_HF_1",156,"51",2018,"2018_156"
"7917","MYRGAL_SH_1B",156,"71",2018,"2018_156"
"7920","VIBCAS_GR_12A",156,"67",2018,"2018_156"
"7922","AROMEL_WM_15",156,"72",2018,"2018_156"
"7923","SPIALB_SH_4A",156,"51",2018,"2018_156"
"7924","SPIALB_SH_7",156,"51",2018,"2018_156"
"7926","SPIALB_GR_7",156,"51",2018,"2018_156"
"7927","SPIALB_SH_4B",156,"51",2018,"2018_156"
"7935","VIBCAS_SH_5",156,"65",2018,"2018_156"
"7937","SPIALB_WM_7B",156,"55",2018,"2018_156"
"7941","SPIALB_SH_9B",156,"51",2018,"2018_156"
"7946","ACEPEN_HF_12",156,"71",2018,"2018_156"
"7947","AMECAN_GR_10A",156,"79",2018,"2018_156"
"7952","AMECAN_SH_4",156,"79",2018,"2018_156"
"7953","AMECAN_GR_10B",156,"79",2018,"2018_156"
"7958","ALNINC_SH_6",156,"76",2018,"2018_156"
"7965","BETPOP_HF_3B",156,"71",2018,"2018_156"
"7966","ALNINC_HF_5",156,"72",2018,"2018_156"
"7976","AMECAN_GR_10",156,"78",2018,"2018_156"
"7978","SAMRAC_GR_2",156,"78",2018,"2018_156"
"7979","ACESPI_GR_8",156,"17",2018,"2018_156"
"7982","SAMRAC_GR_7A",156,"78",2018,"2018_156"
"7984","DIELON_HF_1A",156,"60",2018,"2018_156"
"7985","DIELON_GR_5A",156,"61",2018,"2018_156"
"7989","DIELON_HF_3",156,"62",2018,"2018_156"
"7992","DIELON_SH_4",156,"63",2018,"2018_156"
"7994","DIELON_HF_2",156,"65",2018,"2018_156"
"7995","DIELON_HF_1B",156,"61",2018,"2018_156"
"7997","SORAME_GR_9B",156,"65",2018,"2018_156"
"7999","SAMRAC_GR_7B",156,"77",2018,"2018_156"
"8001","SAMRAC_GR_4",156,"78",2018,"2018_156"
"8002","SAMRAC_GR_9",156,"78",2018,"2018_156"
"8004","AROMEL_HF_4",156,"78",2018,"2018_156"
"8005","VIBCAS_SH_5A",156,"65",2018,"2018_156"
"8007","VIBCAS_WM_4",156,"69",2018,"2018_156"
"8010","AROMEL_HF_10",156,"76",2018,"2018_156"
"8011","AROMEL_WM_7",156,"74",2018,"2018_156"
"8012","SPIALB_WM_7A",156,"51",2018,"2018_156"
"8020","SPIALB_GR_5",156,"51",2018,"2018_156"
"8029","SPIALB_GR_3",156,"51",2018,"2018_156"
"8043","SPIALB_GR_9",156,"51",2018,"2018_156"
"8056","ALNINC_HF_9",156,"71",2018,"2018_156"
"8060","BETPOP_HF_4",156,"71",2018,"2018_156"
"8062","SAMRAC_HF_A",156,"51",2018,"2018_156"
"8073","SORAME_SH_3B",156,"65",2018,"2018_156"
"8088","VIBCAS_WM_4",156,"65",2018,"2018_156"
"8096","SPIALB_WM_4C",156,"51",2018,"2018_156"
"8106","AROMEL_WM_5",156,"72",2018,"2018_156"
"8111","SPITOM_HF_6",156,"15",2018,"2018_156"
"8112","AROMEL_HF_8A",156,"75",2018,"2018_156"
"8113","AROMEL_HF_8B",156,"74",2018,"2018_156"
"8115","AROMEL_HF_12",156,"15",2018,"2018_156"
"8116","ALNINC_SH_1",156,"72",2018,"2018_156"
"8118","ACEPEN_HF_12",156,"75",2018,"2018_156"
"8122","ALNINC_HF_8",156,"72",2018,"2018_156"
"8128","SAMRAC_HF_A",156,"57",2018,"2018_156"
"8131","SAMRAC_HF_B",156,"57",2018,"2018_156"
"8132","VACMYR_GR_10A",156,"75",2018,"2018_156"
"8133","DIELON_HF_2A",156,"62",2018,"2018_156"
"8135","SORAME_SH_1B",156,"65",2018,"2018_156"
"8136","DIELON_GR_8",156,"62",2018,"2018_156"
"8139","DIELON_HF_2C",156,"63",2018,"2018_156"
"8140","VACMYR_GR_10C",156,"75",2018,"2018_156"
"8141","SAMRAC_GR_8",156,"77",2018,"2018_156"
"8143","SAMRAC_HF_C",156,"59",2018,"2018_156"
"8144","DIELON_SH_2A",156,"64",2018,"2018_156"
"8146","DIELON_SH_4",156,"62",2018,"2018_156"
"8147","SAMRAC_HF_D",156,"55",2018,"2018_156"
"8148","DIELON_SH_2B",156,"62",2018,"2018_156"
"8156","ALNINC_HF_9",156,"71",2018,"2018_156"
"8163","AROMEL_WM_2",156,"75",2018,"2018_156"
"8166","AROMEL_HF_13",156,"75",2018,"2018_156"
"8167","DIELON_GR_6",156,"61",2018,"2018_156"
"8168","DIELON_GR_2",156,"62",2018,"2018_156"
"8169","AROMEL_HF_12",156,"75",2018,"2018_156"
"8170","MYRGAL_SH_99",156,"72",2018,"2018_156"
"8185","BETPAP_GR_5",159,"17",2018,"2018_159"
"8197","ALNINC_HF_1",159,"72",2018,"2018_159"
"8202","ALNINC_SH_4",159,"75",2018,"2018_159"
"8214","ALNINC_HF_9",159,"78",2018,"2018_159"
"8216","AMECAN_GR_10",159,"79",2018,"2018_159"
"8221","AMECAN_GR_10A",159,"79",2018,"2018_159"
"8226","ALNINC_SH_5",159,"75",2018,"2018_159"
"8228","AMECAN_GR_10B",159,"79",2018,"2018_159"
"8240","SPIALB_GR_12",159,"55",2018,"2018_159"
"8244","AROMEL_WM_2",159,"75",2018,"2018_159"
"8246","SPIALB_SH_9A",159,"55",2018,"2018_159"
"8250","SPIALB_HF_1",159,"55",2018,"2018_159"
"8251","SPIALB_WM_2B",159,"55",2018,"2018_159"
"8252","SPITOM_SH_99",159,"53",2018,"2018_159"
"8254","SPIALB_HF_4A",159,"55",2018,"2018_159"
"8255","SPITOM_SH_9",159,"51",2018,"2018_159"
"8256","SPITOM_WM_5C",159,"51",2018,"2018_159"
"8257","SPIALB_SH_8",159,"55",2018,"2018_159"
"8258","MYRGAL_SH_1B",159,"75",2018,"2018_159"
"8259","SPIALB_GR_3",159,"55",2018,"2018_159"
"8261","VIBCAS_GR_12A",159,"71",2018,"2018_159"
"8263","AROMEL_WM_15",159,"72",2018,"2018_159"
"8264","SPIALB_SH_4A",159,"55",2018,"2018_159"
"8265","SPIALB_SH_7",159,"55",2018,"2018_159"
"8267","SPIALB_GR_7",159,"55",2018,"2018_159"
"8268","SPIALB_SH_4B",159,"55",2018,"2018_159"
"8269","SPIALB_WM_7A",159,"51",2018,"2018_159"
"8272","SPIALB_HF_8",159,"51",2018,"2018_159"
"8273","SPITOM_WM_5D",159,"51",2018,"2018_159"
"8274","SPIALB_SH_1",159,"51",2018,"2018_159"
"8276","VIBCAS_SH_5",159,"67",2018,"2018_159"
"8278","SPIALB_WM_7B",159,"57",2018,"2018_159"
"8282","SPIALB_SH_9B",159,"55",2018,"2018_159"
"8287","ACEPEN_HF_12",159,"72",2018,"2018_159"
"8288","AMECAN_GR_10A",159,"79",2018,"2018_159"
"8293","AMECAN_SH_4",159,"79",2018,"2018_159"
"8294","AMECAN_GR_10B",159,"79",2018,"2018_159"
"8299","ALNINC_SH_6",159,"78",2018,"2018_159"
"8306","BETPOP_HF_3B",159,"72",2018,"2018_159"
"8307","ALNINC_HF_5",159,"72",2018,"2018_159"
"8317","AMECAN_GR_10",159,"79",2018,"2018_159"
"8319","SAMRAC_GR_2",159,"79",2018,"2018_159"
"8323","SAMRAC_GR_7A",159,"79",2018,"2018_159"
"8325","DIELON_HF_1A",159,"62",2018,"2018_159"
"8326","DIELON_GR_5A",159,"63",2018,"2018_159"
"8330","DIELON_HF_3",159,"67",2018,"2018_159"
"8331","DIELON_GR_5B",159,"63",2018,"2018_159"
"8333","DIELON_SH_4",159,"65",2018,"2018_159"
"8335","DIELON_HF_2",159,"67",2018,"2018_159"
"8336","DIELON_HF_1B",159,"63",2018,"2018_159"
"8338","SORAME_GR_9B",159,"67",2018,"2018_159"
"8340","SAMRAC_GR_7B",159,"79",2018,"2018_159"
"8342","SAMRAC_GR_4",159,"79",2018,"2018_159"
"8343","SAMRAC_GR_9",159,"79",2018,"2018_159"
"8345","AROMEL_HF_4",159,"78",2018,"2018_159"
"8346","VIBCAS_SH_5A",159,"67",2018,"2018_159"
"8348","VIBCAS_WM_4",159,"71",2018,"2018_159"
"8351","AROMEL_HF_10",159,"76",2018,"2018_159"
"8352","AROMEL_WM_7",159,"75",2018,"2018_159"
"8353","SPIALB_WM_7A",159,"55",2018,"2018_159"
"8359","SPIALB_GR_12A",159,"51",2018,"2018_159"
"8361","SPIALB_GR_5",159,"55",2018,"2018_159"
"8362","SPITOM_GR_2C",159,"51",2018,"2018_159"
"8364","SPITOM_HF_9A",159,"51",2018,"2018_159"
"8369","SPIALB_GR_12B",159,"51",2018,"2018_159"
"8370","SPIALB_GR_3",159,"55",2018,"2018_159"
"8374","SPITOM_HF_13",159,"51",2018,"2018_159"
"8381","SPITOM_HF_6B",159,"51",2018,"2018_159"
"8383","SPIALB_HF_3",159,"55",2018,"2018_159"
"8384","SPIALB_GR_9",159,"55",2018,"2018_159"
"8385","SPIALB_SH_7B",159,"51",2018,"2018_159"
"8397","ALNINC_HF_9",159,"75",2018,"2018_159"
"8401","BETPOP_HF_4",159,"72",2018,"2018_159"
"8403","SAMRAC_HF_A",159,"55",2018,"2018_159"
"8413","DIELON_SH_4",159,"61",2018,"2018_159"
"8414","SORAME_SH_3B",159,"67",2018,"2018_159"
"8428","SPIALB_HF_10",159,"55",2018,"2018_159"
"8429","VIBCAS_WM_4",159,"67",2018,"2018_159"
"8431","SPIALB_WM_4A",159,"51",2018,"2018_159"
"8436","SPIALB_WM_4B",159,"51",2018,"2018_159"
"8437","SPIALB_WM_4C",159,"55",2018,"2018_159"
"8447","AROMEL_WM_5",159,"72",2018,"2018_159"
"8452","SPITOM_HF_6",159,"15",2018,"2018_159"
"8453","AROMEL_HF_8A",159,"77",2018,"2018_159"
"8454","AROMEL_HF_8B",159,"75",2018,"2018_159"
"8456","AROMEL_HF_12",159,"77",2018,"2018_159"
"8457","ALNINC_SH_1",159,"75",2018,"2018_159"
"8459","ACEPEN_HF_12",159,"78",2018,"2018_159"
"8463","ALNINC_HF_8",159,"72",2018,"2018_159"
"8469","SAMRAC_HF_A",159,"59",2018,"2018_159"
"8472","SAMRAC_HF_B",159,"59",2018,"2018_159"
"8473","VACMYR_GR_10A",159,"75",2018,"2018_159"
"8474","DIELON_HF_2A",159,"65",2018,"2018_159"
"8476","SORAME_SH_1B",159,"67",2018,"2018_159"
"8477","DIELON_GR_8",159,"65",2018,"2018_159"
"8480","DIELON_HF_2C",159,"64",2018,"2018_159"
"8481","VACMYR_GR_10C",159,"75",2018,"2018_159"
"8482","SAMRAC_GR_8",159,"79",2018,"2018_159"
"8484","SAMRAC_HF_C",159,"59",2018,"2018_159"
"8485","DIELON_SH_2A",159,"67",2018,"2018_159"
"8487","DIELON_SH_4",159,"64",2018,"2018_159"
"8488","SAMRAC_HF_D",159,"57",2018,"2018_159"
"8489","DIELON_SH_2B",159,"67",2018,"2018_159"
"8497","ALNINC_HF_9",159,"72",2018,"2018_159"
"8504","AROMEL_WM_2",159,"77",2018,"2018_159"
"8507","AROMEL_HF_13",159,"79",2018,"2018_159"
"8508","DIELON_GR_6",159,"62",2018,"2018_159"
"8509","DIELON_GR_2",159,"65",2018,"2018_159"
"8510","AROMEL_HF_12",159,"75",2018,"2018_159"
"8511","MYRGAL_SH_99",159,"75",2018,"2018_159"
"8526","BETPAP_GR_5",163,"17",2018,"2018_163"
"8533","BETPOP_HF_3",163,"71",2018,"2018_163"
"8538","ALNINC_HF_1",163,"72",2018,"2018_163"
"8543","ALNINC_SH_4",163,"75",2018,"2018_163"
"8555","ALNINC_HF_9",163,"78",2018,"2018_163"
"8557","AMECAN_GR_10",163,"79",2018,"2018_163"
"8562","AMECAN_GR_10A",163,"79",2018,"2018_163"
"8567","ALNINC_SH_5",163,"75",2018,"2018_163"
"8569","AMECAN_GR_10B",163,"79",2018,"2018_163"
"8581","SPIALB_GR_12",163,"55",2018,"2018_163"
"8583","SPIALB_WM_2A",163,"51",2018,"2018_163"
"8585","AROMEL_WM_2",163,"75",2018,"2018_163"
"8587","SPIALB_SH_9A",163,"55",2018,"2018_163"
"8591","SPIALB_HF_1",163,"55",2018,"2018_163"
"8592","SPIALB_WM_2B",163,"55",2018,"2018_163"
"8593","SPITOM_SH_99",163,"51",2018,"2018_163"
"8595","SPIALB_HF_4A",163,"55",2018,"2018_163"
"8596","SPITOM_SH_9",163,"51",2018,"2018_163"
"8597","SPITOM_WM_5C",163,"51",2018,"2018_163"
"8598","SPIALB_SH_8",163,"55",2018,"2018_163"
"8599","MYRGAL_SH_1B",163,"75",2018,"2018_163"
"8600","SPIALB_GR_3",163,"55",2018,"2018_163"
"8602","VIBCAS_GR_12A",163,"71",2018,"2018_163"
"8604","AROMEL_WM_15",163,"72",2018,"2018_163"
"8605","SPIALB_SH_4A",163,"55",2018,"2018_163"
"8606","SPIALB_SH_7",163,"55",2018,"2018_163"
"8608","SPIALB_GR_7",163,"55",2018,"2018_163"
"8609","SPIALB_SH_4B",163,"55",2018,"2018_163"
"8610","SPIALB_WM_7A",163,"55",2018,"2018_163"
"8613","SPIALB_HF_8",163,"55",2018,"2018_163"
"8614","SPITOM_WM_5D",163,"51",2018,"2018_163"
"8615","SPIALB_SH_1",163,"55",2018,"2018_163"
"8617","VIBCAS_SH_5",163,"67",2018,"2018_163"
"8619","SPIALB_WM_7B",163,"57",2018,"2018_163"
"8620","SPITOM_WM_5E",163,"51",2018,"2018_163"
"8623","SPIALB_SH_9B",163,"55",2018,"2018_163"
"8628","ACEPEN_HF_12",163,"72",2018,"2018_163"
"8629","AMECAN_GR_10A",163,"79",2018,"2018_163"
"8634","AMECAN_SH_4",163,"79",2018,"2018_163"
"8635","AMECAN_GR_10B",163,"79",2018,"2018_163"
"8640","ALNINC_SH_6",163,"78",2018,"2018_163"
"8647","BETPOP_HF_3B",163,"72",2018,"2018_163"
"8648","ALNINC_HF_5",163,"72",2018,"2018_163"
"8658","AMECAN_GR_10",163,"79",2018,"2018_163"
"8660","SAMRAC_GR_2",163,"79",2018,"2018_163"
"8664","SAMRAC_GR_7A",163,"89",2018,"2018_163"
"8666","DIELON_HF_1A",163,"67",2018,"2018_163"
"8667","DIELON_GR_5A",163,"69",2018,"2018_163"
"8671","DIELON_HF_3",163,"67",2018,"2018_163"
"8672","DIELON_GR_5B",163,"67",2018,"2018_163"
"8674","DIELON_SH_4",163,"67",2018,"2018_163"
"8676","DIELON_HF_2",163,"67",2018,"2018_163"
"8677","DIELON_HF_1B",163,"67",2018,"2018_163"
"8679","SORAME_GR_9B",163,"69",2018,"2018_163"
"8681","SAMRAC_GR_7B",163,"79",2018,"2018_163"
"8683","SAMRAC_GR_4",163,"79",2018,"2018_163"
"8684","SAMRAC_GR_9",163,"79",2018,"2018_163"
"8686","AROMEL_HF_4",163,"78",2018,"2018_163"
"8687","VIBCAS_SH_5A",163,"59",2018,"2018_163"
"8689","VIBCAS_WM_4",163,"71",2018,"2018_163"
"8692","AROMEL_HF_10",163,"77",2018,"2018_163"
"8693","AROMEL_WM_7",163,"76",2018,"2018_163"
"8694","SPIALB_WM_7A",163,"55",2018,"2018_163"
"8697","SPITOM_GR_2B",163,"51",2018,"2018_163"
"8700","SPIALB_GR_12A",163,"51",2018,"2018_163"
"8702","SPIALB_GR_5",163,"55",2018,"2018_163"
"8703","SPITOM_GR_2C",163,"51",2018,"2018_163"
"8705","SPITOM_HF_9A",163,"51",2018,"2018_163"
"8706","SPIALB_WM_7B",163,"51",2018,"2018_163"
"8710","SPIALB_GR_12B",163,"55",2018,"2018_163"
"8711","SPIALB_GR_3",163,"55",2018,"2018_163"
"8716","SPIALB_HF_2",163,"51",2018,"2018_163"
"8722","SPITOM_HF_6B",163,"51",2018,"2018_163"
"8724","SPIALB_HF_3",163,"59",2018,"2018_163"
"8725","SPIALB_GR_9",163,"55",2018,"2018_163"
"8726","SPIALB_SH_7B",163,"55",2018,"2018_163"
"8738","ALNINC_HF_9",163,"75",2018,"2018_163"
"8742","BETPOP_HF_4",163,"72",2018,"2018_163"
"8744","SAMRAC_HF_A",163,"55",2018,"2018_163"
"8754","DIELON_SH_4",163,"69",2018,"2018_163"
"8755","SORAME_SH_3B",163,"67",2018,"2018_163"
"8769","SPIALB_HF_10",163,"55",2018,"2018_163"
"8770","VIBCAS_WM_4",163,"69",2018,"2018_163"
"8771","SPIALB_HF_4A",163,"55",2018,"2018_163"
"8772","SPIALB_WM_4A",163,"55",2018,"2018_163"
"8777","SPIALB_WM_4B",163,"55",2018,"2018_163"
"8778","SPIALB_WM_4C",163,"55",2018,"2018_163"
"8785","SPIALB_HF_4B",163,"55",2018,"2018_163"
"8788","AROMEL_WM_5",163,"72",2018,"2018_163"
"8793","SPITOM_HF_6",163,"15",2018,"2018_163"
"8794","AROMEL_HF_8A",163,"77",2018,"2018_163"
"8795","AROMEL_HF_8B",163,"75",2018,"2018_163"
"8797","AROMEL_HF_12",163,"77",2018,"2018_163"
"8798","ALNINC_SH_1",163,"75",2018,"2018_163"
"8800","ACEPEN_HF_12",163,"78",2018,"2018_163"
"8804","ALNINC_HF_8",163,"73",2018,"2018_163"
"8810","SAMRAC_HF_A",163,"59",2018,"2018_163"
"8813","SAMRAC_HF_B",163,"59",2018,"2018_163"
"8814","VACMYR_GR_10A",163,"78",2018,"2018_163"
"8815","DIELON_HF_2A",163,"65",2018,"2018_163"
"8817","SORAME_SH_1B",163,"69",2018,"2018_163"
"8818","DIELON_GR_8",163,"65",2018,"2018_163"
"8821","DIELON_HF_2C",163,"67",2018,"2018_163"
"8823","SAMRAC_GR_8",163,"89",2018,"2018_163"
"8824","DIELON_WM_1B",163,"60",2018,"2018_163"
"8825","SAMRAC_HF_C",163,"59",2018,"2018_163"
"8826","DIELON_SH_2A",163,"67",2018,"2018_163"
"8828","DIELON_SH_4",163,"67",2018,"2018_163"
"8829","SAMRAC_HF_D",163,"59",2018,"2018_163"
"8830","DIELON_SH_2B",163,"67",2018,"2018_163"
"8838","ALNINC_HF_9",163,"72",2018,"2018_163"
"8845","AROMEL_WM_2",163,"77",2018,"2018_163"
"8848","AROMEL_HF_13",163,"79",2018,"2018_163"
"8849","DIELON_GR_6",163,"67",2018,"2018_163"
"8850","DIELON_GR_2",163,"67",2018,"2018_163"
"8851","AROMEL_HF_12",163,"75",2018,"2018_163"
"8852","MYRGAL_SH_99",163,"75",2018,"2018_163"
"8867","BETPAP_GR_5",166,"17",2018,"2018_166"
"8868","ALNINC_SH_1",166,"",2018,"2018_166"
"8869","BETPAP_SH_1A",166,"",2018,"2018_166"
