"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"945";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2017;0,65278;"cookies"
"950";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2017;0,39878;"cookies"
"955";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2017;0,4826;"cookies"
"1956";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2017;0,47498;"coresWithCookies"
"1961";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2017;0,3937;"coresWithCookies"
"949";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2018;0,70358;"cookies"
"954";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2018;0,78994;"cookies"
"966";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2018;0,72644;"cookies"
"1955";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2018;0,70866;"coresWithCookies"
"1960";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2018;0,77978;"coresWithCookies"
"944";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2019;0,36576;"cookies"
"948";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2019;0,57404;"cookies"
"953";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2019;0,4826;"cookies"
"1954";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2019;0,39116;"coresWithCookies"
"1959";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2019;0,39878;"coresWithCookies"
"961";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2020;0,04826;"cookies"
"963";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2020;0,0254;"cookies"
"965";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2020;0,04064;"cookies"
"1964";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2020;0,04572;"coresWithCookies"
"1966";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2020;0,03556;"coresWithCookies"
"960";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2021;0,1016;"cookies"
"962";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2021;0,05334;"cookies"
"964";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2021;0,04318;"cookies"
"1963";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2021;0,11938;"coresWithCookies"
"1965";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2021;0,06604;"coresWithCookies"
"943";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2022;0,02794;"cookies"
"947";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2022;0,06604;"cookies"
"952";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2022;0,04318;"cookies"
"1953";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2022;0,01524;"coresWithCookies"
"1958";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2022;0,07112;"coresWithCookies"
"957";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2023;0,07874;"cookies"
"958";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2023;0,09906;"cookies"
"959";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2023;0,1143;"cookies"
"967";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2016;0,36322;"cookies"
"968";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2016;0,3937;"cookies"
"969";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2016;0,3429;"cookies"
"970";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2017;0,64262;"cookies"
"971";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2017;0,5461;"cookies"
"972";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2017;0,61468;"cookies"
"973";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2018;0,55626;"cookies"
"974";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2018;0,35306;"cookies"
"975";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2018;0,36068;"cookies"
"1979";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2018;0,64008;"coresWithCookies"
"1988";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2018;0,57658;"coresWithCookies"
"976";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2019;0,57658;"cookies"
"977";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2019;0,53594;"cookies"
"978";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2019;0,39624;"cookies"
"1980";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2019;0,41402;"coresWithCookies"
"1987";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2019;0,28194;"coresWithCookies"
"979";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2020;0,7239;"cookies"
"980";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2020;0,64516;"cookies"
"981";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2020;0,65532;"cookies"
"1981";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2020;0,44704;"coresWithCookies"
"1986";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2020;0,38354;"coresWithCookies"
"987";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2021;0,12446;"cookies"
"988";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2021;0,25146;"cookies"
"989";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2021;0,22098;"cookies"
"1982";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2021;0,75692;"coresWithCookies"
"1985";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2021;0,73914;"coresWithCookies"
"982";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2022;0,508;"cookies"
"983";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2022;0,37846;"cookies"
"984";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2022;0,508;"cookies"
"1983";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2022;0,3175;"coresWithCookies"
"1984";"BETPOP_GR5B_P12";"BETPOP";"GR5B";"P12";2022;0,1778;"coresWithCookies"
"1088";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2017;0,49784;"cookies"
"1093";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2017;0,51816;"cookies"
"1098";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2017;0,49784;"cookies"
"1967";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2017;0,66294;"coresWithCookies"
"1972";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2017;0,6858;"coresWithCookies"
"1087";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2018;1,18364;"cookies"
"1092";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2018;1,26492;"cookies"
"1097";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2018;0,97282;"cookies"
"1973";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2018;1,3208;"coresWithCookies"
"1978";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2018;1,06426;"coresWithCookies"
"1086";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2019;0,66548;"cookies"
"1091";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2019;0,76454;"cookies"
"1096";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2019;0,43688;"cookies"
"1968";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2019;0,53594;"coresWithCookies"
"1974";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2019;0,65532;"coresWithCookies"
"1095";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2020;0,127;"cookies"
"1100";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2020;0,2032;"cookies"
"1102";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2020;0,21844;"cookies"
"1969";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2020;0,4953;"coresWithCookies"
"1976";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2020;0,21844;"coresWithCookies"
"1085";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2021;0,24384;"cookies"
"1090";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2021;0,1524;"cookies"
"1103";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2021;0,17018;"cookies"
"1970";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2021;0,09144;"coresWithCookies"
"1975";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2021;0,22352;"coresWithCookies"
"1084";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2022;0,15494;"cookies"
"1089";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2022;0,11684;"cookies"
"1094";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2022;0,1397;"cookies"
"1971";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2022;0,04572;"coresWithCookies"
"1977";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2022;0,14224;"coresWithCookies"
"1099";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2023;0,38608;"cookies"
"1101";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2023;0,10922;"cookies"
"1104";"BETPOP_GR5B_P3";"BETPOP";"GR5B";"P3";2023;0,61468;"cookies"
"996";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2016;0,21082;"cookies"
"1003";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2016;0,19304;"cookies"
"1010";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2016;0,19812;"cookies"
"995";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2017;0,40386;"cookies"
"1002";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2017;0,35814;"cookies"
"1009";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2017;0,32766;"cookies"
"994";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2018;0,34798;"cookies"
"1001";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2018;0,24638;"cookies"
"1008";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2018;0,23622;"cookies"
"993";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2019;0,69342;"cookies"
"1000";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2019;0,26416;"cookies"
"1007";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2019;0,28194;"cookies"
"992";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2020;0,42672;"cookies"
"999";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2020;0,37084;"cookies"
"1006";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2020;0,40132;"cookies"
"991";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2021;0,33528;"cookies"
"998";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2021;0,41148;"cookies"
"1005";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2021;0,37592;"cookies"
"990";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2022;0,2794;"cookies"
"997";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2022;0,33782;"cookies"
"1004";"BETPOP_GR5C_P12";"BETPOP";"GR5C";"P12";2022;0,49276;"cookies"
"1134";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2016;0,508;"cookies"
"1143";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2016;0,42672;"cookies"
"1150";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2016;0,5969;"cookies"
"1133";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2017;0,13208;"cookies"
"1142";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2017;0,14986;"cookies"
"1149";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2017;0,27686;"cookies"
"1989";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2017;0,18288;"coresWithCookies"
"2000";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2017;0,28194;"coresWithCookies"
"1132";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2018;0,42672;"cookies"
"1141";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2018;0,47498;"cookies"
"1148";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2018;0,6223;"cookies"
"1990";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2018;0,5588;"coresWithCookies"
"1999";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2018;0,84328;"coresWithCookies"
"1131";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2019;0,34544;"cookies"
"1140";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2019;0,38608;"cookies"
"1147";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2019;0,49022;"cookies"
"1991";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2019;0,40894;"coresWithCookies"
"1998";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2019;0,57404;"coresWithCookies"
"1130";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2020;0,14732;"cookies"
"1139";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2020;0,19304;"cookies"
"1146";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2020;0,19812;"cookies"
"1992";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2020;0,21336;"coresWithCookies"
"1997";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2020;0,24384;"coresWithCookies"
"1138";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2021;0,22606;"cookies"
"1145";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2021;0,28956;"cookies"
"1151";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2021;0,34544;"cookies"
"1993";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2021;0,21336;"coresWithCookies"
"1996";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2021;0,61214;"coresWithCookies"
"1136";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2022;0,17272;"cookies"
"1137";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2022;0,1143;"cookies"
"1144";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2022;0,127;"cookies"
"1994";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2022;0,08128;"coresWithCookies"
"1995";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2022;0,14478;"coresWithCookies"
"1135";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2023;0,4572;"cookies"
"1152";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2023;0,21082;"cookies"
"1153";"BETPOP_HF1_P2";"BETPOP";"HF1";"P2";2023;0,2794;"cookies"
"1160";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2016;0,37338;"cookies"
"1167";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2016;0,37338;"cookies"
"1174";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2016;0,38354;"cookies"
"1159";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2017;0,9017;"cookies"
"1166";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2017;0,6223;"cookies"
"1173";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2017;0,5461;"cookies"
"1158";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2018;0,7112;"cookies"
"1165";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2018;0,75438;"cookies"
"1172";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2018;0,34036;"cookies"
"2001";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2018;0,6223;"coresWithCookies"
"2006";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2018;0,8255;"coresWithCookies"
"1157";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2019;0,26416;"cookies"
"1164";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2019;0,31242;"cookies"
"1171";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2019;0,28702;"cookies"
"2002";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2019;0,53848;"coresWithCookies"
"2007";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2019;0,67056;"coresWithCookies"
"1156";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2020;0,508;"cookies"
"1163";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2020;0,59944;"cookies"
"1170";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2020;0,18034;"cookies"
"2003";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2020;0,28702;"coresWithCookies"
"2008";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2020;0,28194;"coresWithCookies"
"1155";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2021;0,20574;"cookies"
"1162";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2021;0,17272;"cookies"
"1169";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2021;0,1016;"cookies"
"2004";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2021;0,25908;"coresWithCookies"
"2009";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2021;0,53086;"coresWithCookies"
"1154";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2022;0,46228;"cookies"
"1161";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2022;0,47752;"cookies"
"1168";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2022;0,13208;"cookies"
"2005";"BETPOP_HF1_P3";"BETPOP";"HF1";"P3";2022;0,05588;"coresWithCookies"
"1182";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2015;0,11176;"cookies"
"1190";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2015;0,10668;"cookies"
"1198";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2015;0,12446;"cookies"
"1181";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2016;0,4318;"cookies"
"1189";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2016;0,37592;"cookies"
"1197";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2016;0,46228;"cookies"
"1180";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2017;1,06426;"cookies"
"1188";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2017;1,01854;"cookies"
"1196";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2017;1,17094;"cookies"
"1179";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2018;0,53086;"cookies"
"1187";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2018;0,4953;"cookies"
"1195";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2018;0,53848;"cookies"
"1178";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2019;0,19304;"cookies"
"1186";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2019;0,29464;"cookies"
"1194";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2019;0,18288;"cookies"
"1177";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2020;0,80518;"cookies"
"1185";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2020;0,59182;"cookies"
"1193";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2020;1,00584;"cookies"
"1176";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2021;0,2159;"cookies"
"1184";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2021;0,42418;"cookies"
"1192";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2021;0,41402;"cookies"
"1175";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2022;1,17856;"cookies"
"1183";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2022;1,3335;"cookies"
"1191";"BETPOP_HF16A_P2";"BETPOP";"HF16A";"P2";2022;0,71628;"cookies"
"1205";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2016;0,50038;"cookies"
"1212";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2016;0,48514;"cookies"
"1204";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2017;0,3683;"cookies"
"1211";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2017;0,35052;"cookies"
"1218";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2017;0,34544;"cookies"
"1203";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2018;0,40894;"cookies"
"1210";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2018;0,4953;"cookies"
"1217";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2018;0,56642;"cookies"
"1201";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2019;0,50292;"cookies"
"1209";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2019;0,54864;"cookies"
"1216";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2019;0,58928;"cookies"
"1200";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2020;0,28448;"cookies"
"1208";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2020;0,23368;"cookies"
"1215";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2020;0,2921;"cookies"
"1199";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2021;0,38354;"cookies"
"1207";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2021;0,4826;"cookies"
"1214";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2021;0,64262;"cookies"
"1206";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2022;0,20828;"cookies"
"1213";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2022;0,20574;"cookies"
"1219";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2022;0,4191;"cookies"
"1220";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2022;0,18034;"cookies"
"1221";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2023;0,4191;"cookies"
"1222";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2023;0,55626;"cookies"
"1223";"BETPOP_HF3_P1";"BETPOP";"HF3";"P1";2023;0,39624;"cookies"
"1229";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2017;0,39878;"cookies"
"1235";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2017;0,50038;"cookies"
"1241";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2017;0,45212;"cookies"
"1228";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2018;0,28702;"cookies"
"1234";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2018;0,2921;"cookies"
"1240";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2018;0,30988;"cookies"
"1227";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2019;0,254;"cookies"
"1233";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2019;0,28448;"cookies"
"1239";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2019;0,23114;"cookies"
"1226";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2020;0,55118;"cookies"
"1232";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2020;0,50546;"cookies"
"1238";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2020;0,49784;"cookies"
"1225";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2021;0,15494;"cookies"
"1231";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2021;0,16256;"cookies"
"1237";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2021;0,16256;"cookies"
"1224";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2022;0,62738;"cookies"
"1230";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2022;0,49784;"cookies"
"1236";"BETPOP_HF3A_P6";"BETPOP";"HF3A";"P6";2022;0,53086;"cookies"
"1250";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2015;0,39116;"cookies"
"1259";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2015;0,35814;"cookies"
"1268";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2015;0,42418;"cookies"
"2017";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2015;0,41402;"coresWithCookies"
"2018";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2015;0,40132;"coresWithCookies"
"1249";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2016;0,33528;"cookies"
"1258";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2016;0,28194;"cookies"
"1267";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2016;0,3302;"cookies"
"2010";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2016;0,33528;"coresWithCookies"
"2019";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2016;0,33528;"coresWithCookies"
"1248";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2017;0,33782;"cookies"
"1257";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2017;0,26924;"cookies"
"1266";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2017;0,28956;"cookies"
"2011";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2017;0,27686;"coresWithCookies"
"2020";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2017;0,29718;"coresWithCookies"
"1247";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2018;0,51308;"cookies"
"1256";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2018;0,64516;"cookies"
"1265";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2018;0,46482;"cookies"
"2012";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2018;0,47244;"coresWithCookies"
"2021";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2018;0,58166;"coresWithCookies"
"1246";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2019;0,39624;"cookies"
"1255";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2019;0,45974;"cookies"
"1264";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2019;0,36322;"cookies"
"2013";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2019;0,36068;"coresWithCookies"
"2022";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2019;0,32004;"coresWithCookies"
"1245";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2020;0,19558;"cookies"
"1254";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2020;0,14986;"cookies"
"1263";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2020;0,17526;"cookies"
